2019-10-18 15:07:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-18 15:07:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-18 15:07:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-18 15:07:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-18 15:07:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-18 15:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-18 15:07:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-18 15:07:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-18 15:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-18 15:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-18 15:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-18 15:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-18 15:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-18 15:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-18 15:07:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-18 15:07:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-18 15:07:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-18 15:07:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-18 15:07:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-18 15:07:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-18 15:07:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-18 15:07:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-18 15:07:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-18 15:07:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-18 15:07:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-18 15:07:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-18 15:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-18 15:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-18 15:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-18 15:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-18 15:07:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-18 15:07:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-18 15:07:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-18 15:07:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-18 15:07:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-18 15:07:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-18 15:07:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-18 15:07:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-18 15:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-18 15:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-18 15:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-18 15:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-18 15:07:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-18 15:07:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-18 15:07:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-18 15:07:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-18 15:07:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-18 15:07:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-18 15:07:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-18 15:07:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-18 15:07:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-18 15:07:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-18 15:07:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-18 15:07:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-18 15:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-18 15:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-18 15:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-18 15:07:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-18 15:07:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-18 15:07:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-18 15:07:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-18 15:07:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-18 15:07:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-18 15:07:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-18 15:07:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-18 15:07:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-18 15:07:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-18 15:07:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-18 15:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-18 15:07:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-18 15:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-18 15:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-18 15:07:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-18 15:07:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-18 15:07:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-18 15:07:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-18 15:07:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-18 15:07:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-18 15:07:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-18 15:07:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-18 15:07:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
