2019-10-23 17:14:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-23 17:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-23 17:14:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-23 17:14:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-23 17:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-23 17:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-23 17:14:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-23 17:14:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-23 17:14:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-23 17:14:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-23 17:14:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-23 17:14:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-23 17:14:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-23 17:14:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-23 17:14:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-23 17:14:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-23 17:14:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-23 17:14:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-23 17:14:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-23 17:14:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-23 17:14:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-23 17:14:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-23 17:14:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-23 17:14:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: START
2019-10-23 17:14:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-23 17:14:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-23 17:14:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-23 17:14:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-23 17:14:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-23 17:14:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-23 17:14:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-23 17:14:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-23 17:14:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-23 17:14:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-23 17:14:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-23 17:14:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-23 17:14:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-23 17:14:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
