2019-10-22 19:33:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 19:33:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-22 19:33:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-22 19:33:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-22 19:33:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-22 19:33:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-22 19:33:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-22 19:33:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-22 19:33:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-22 19:33:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-22 19:33:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-22 19:33:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-22 19:33:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-22 19:33:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-22 19:33:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-22 19:33:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-22 19:33:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-22 19:33:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-22 19:33:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-22 19:33:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
