2019-10-22 22:38:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 22:38:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-22 22:38:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-22 22:38:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-22 22:38:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-22 22:38:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-22 22:38:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-22 22:38:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-22 22:38:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-22 22:39:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-22 22:39:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-22 22:39:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-22 22:39:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-22 22:39:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-22 22:39:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-22 22:39:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-22 22:39:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-22 22:39:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-22 22:39:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-22 22:39:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-22 22:39:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-22 22:39:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-22 22:39:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-22 22:39:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-22 22:39:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-22 22:39:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-22 22:39:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-22 22:39:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-22 22:39:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-22 22:39:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-22 22:39:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-22 22:39:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-22 22:39:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-22 22:39:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-22 22:39:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-22 22:39:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-22 22:39:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-22 22:39:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-22 22:39:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-22 22:39:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-22 22:39:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-22 22:39:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-22 22:39:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-22 22:39:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-22 22:39:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-22 22:39:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-22 22:39:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-22 22:39:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-22 22:39:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-22 22:39:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-22 22:39:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-22 22:39:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-22 22:39:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-22 22:39:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-22 22:39:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-22 22:39:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-22 22:39:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-22 22:39:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-22 22:39:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-22 22:39:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-22 22:39:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-22 22:39:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-22 22:39:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-22 22:39:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-22 22:39:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 22:39:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-22 22:39:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-22 22:39:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-22 22:39:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-22 22:39:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-22 22:39:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-22 22:39:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-22 22:39:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-22 22:39:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-22 22:39:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-22 22:39:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-22 22:39:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-22 22:39:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-22 22:39:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-22 22:39:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-22 22:39:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-22 22:39:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-22 22:39:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-22 22:39:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-22 22:39:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-22 22:39:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-22 22:39:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   2,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-22 22:39:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-22 22:39:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-22 22:39:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-22 22:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-22 22:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-22 22:39:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-22 22:39:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-22 22:39:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-22 22:39:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-22 22:39:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-22 22:39:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-22 22:39:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-22 22:39:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-22 22:39:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-22 22:39:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-22 22:39:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-22 22:39:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-22 22:39:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-22 22:39:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-22 22:39:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
