2019-10-07 16:35:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-07 16:35:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-07 16:35:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-07 16:35:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-07 16:35:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-07 16:35:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-07 16:35:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-07 16:35:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-07 16:35:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-07 16:35:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-07 16:35:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-07 16:35:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-07 16:35:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-07 16:35:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
