2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:14:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-24 16:14:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: START
2019-10-24 16:14:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-24 16:14:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-24 16:14:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-24 16:14:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-24 16:14:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-24 16:14:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-24 16:14:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-24 16:14:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-24 16:14:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-24 16:14:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-24 16:14:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-24 16:14:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-24 16:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-24 16:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-24 16:14:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-24 16:14:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-24 16:14:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-24 16:14:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  3,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-24 16:14:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-24 16:14:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
